taxon	method	fold_diff	fold_diff_is_nan	rank	pseudocount
Providencia stuartii	pseudocount=50.0	-1.405741	False	171	50.0
Pseudoalteromonas arabiensis	pseudocount=50.0	-4.219152	False	23	50.0
Pseudoalteromonas fenneropenaei	pseudocount=50.0	-3.526005	False	103	50.0
Pseudoalteromonas luteoviolacea	pseudocount=50.0	-4.219152	False	22	50.0
Pseudoalteromonas peptidolytica	pseudocount=50.0	-4.219152	False	24	50.0
Pseudoalteromonas phenolica	pseudocount=50.0	-1.916567	False	156	50.0
Pseudoalteromonas telluritireducens	pseudocount=50.0	-4.219152	False	25	50.0
Pseudoalteromonas translucida	pseudocount=50.0	-4.219152	False	15	50.0
Pseudoalteromonas xiamenensis	pseudocount=50.0	-4.219152	False	14	50.0
Pseudomonas aeruginosa	pseudocount=50.0	1.525453	False	166	50.0
Pseudomonas alcaligenes	pseudocount=50.0	-1.223419	False	172	50.0
Pseudomonas alkylphenolica	pseudocount=50.0	1.039945	False	174	50.0
Pseudomonas alloputida	pseudocount=50.0	3.604894	False	57	50.0
Pseudomonas arcuscaelestis	pseudocount=50.0	-3.526005	False	99	50.0
Pseudomonas azotoformans	pseudocount=50.0	1.039945	False	175	50.0
Pseudomonas bijieensis	pseudocount=50.0	2.506282	False	143	50.0
Pseudomonas carbonaria	pseudocount=50.0	3.604894	False	78	50.0
Pseudomonas caricapapayae	pseudocount=50.0	2.911747	False	122	50.0
Pseudomonas delhiensis	pseudocount=50.0	2.911747	False	121	50.0
Pseudomonas duriflava	pseudocount=50.0	3.604894	False	76	50.0
Pseudomonas extremorientalis	pseudocount=50.0	3.604894	False	72	50.0
Pseudomonas fluvialis	pseudocount=50.0	2.911747	False	135	50.0
Pseudomonas frederiksbergensis	pseudocount=50.0	3.604894	False	77	50.0
Pseudomonas guangdongensis	pseudocount=50.0	2.2186	False	150	50.0
Pseudomonas humi	pseudocount=50.0	2.506282	False	144	50.0
Pseudomonas luteola	pseudocount=50.0	2.911747	False	131	50.0
Pseudomonas marincola	pseudocount=50.0	1.813135	False	157	50.0
Pseudomonas massiliensis	pseudocount=50.0	2.911747	False	130	50.0
Pseudomonas mediterranea	pseudocount=50.0	3.604894	False	75	50.0
Pseudomonas mendocina	pseudocount=50.0	2.506282	False	139	50.0
Pseudomonas mucidolens	pseudocount=50.0	2.911747	False	132	50.0
Pseudomonas oleovorans	pseudocount=50.0	2.506282	False	138	50.0
Pseudomonas oryzae	pseudocount=50.0	3.604894	False	73	50.0
Pseudomonas oryzihabitans	pseudocount=50.0	0.660455	False	180	50.0
Pseudomonas pharmacofabricae	pseudocount=50.0	3.604894	False	67	50.0
Pseudomonas phenolilytica	pseudocount=50.0	3.604894	False	74	50.0
Pseudomonas psychrophila	pseudocount=50.0	3.604894	False	69	50.0
Pseudomonas putida	pseudocount=50.0	3.604894	False	68	50.0
Pseudomonas saponiphila	pseudocount=50.0	-4.219152	False	48	50.0
Pseudomonas savastanoi	pseudocount=50.0	2.2186	False	148	50.0
Pseudomonas schmalbachii	pseudocount=50.0	2.911747	False	134	50.0
Pseudomonas seleniipraecipitans	pseudocount=50.0	2.911747	False	129	50.0
Pseudomonas syringae	pseudocount=50.0	2.911747	False	133	50.0
Pseudomonas tarimensis	pseudocount=50.0	3.604894	False	71	50.0
Pseudomonas tianjinensis	pseudocount=50.0	-1.000276	False	177	50.0
Pseudomonas tolaasii	pseudocount=50.0	3.604894	False	70	50.0
Pseudomonas viridiflava	pseudocount=50.0	2.2186	False	151	50.0
Pseudomonas zeshuii	pseudocount=50.0	2.2186	False	149	50.0
Rahnella aceris	pseudocount=50.0	-0.307129	False	188	50.0
Rahnella bonaserana	pseudocount=50.0	3.604894	False	96	50.0
Rahnella inusitata	pseudocount=50.0	-2.832857	False	136	50.0
Ralstonia pickettii	pseudocount=50.0	-3.526005	False	107	50.0
Raoultella electrica	pseudocount=50.0	-3.526005	False	109	50.0
Rhizorhapis suberifaciens	pseudocount=50.0	-4.219152	False	32	50.0
Roseibium sediminis	pseudocount=50.0	1.813135	False	160	50.0
Ruegeria pomeroyi	pseudocount=50.0	-3.526005	False	106	50.0
Runella soli	pseudocount=50.0	-4.219152	False	37	50.0
Salinirepens amamiensis	pseudocount=50.0	2.911747	False	128	50.0
Salipiger aestuarii	pseudocount=50.0	-3.526005	False	108	50.0
Serratia ficaria	pseudocount=50.0	-4.219152	False	38	50.0
Serratia ureilytica	pseudocount=50.0	-4.219152	False	36	50.0
Shewanella litorisediminis	pseudocount=50.0	-4.219152	False	33	50.0
Shewanella maritima	pseudocount=50.0	-4.219152	False	35	50.0
Siccibacter turicensis	pseudocount=50.0	-4.219152	False	34	50.0
Sphingomonas koreensis	pseudocount=50.0	-4.219152	False	47	50.0
Stutzerimonas kunmingensis	pseudocount=50.0	-4.219152	False	46	50.0
Stutzerimonas stutzeri	pseudocount=50.0	1.40767	False	170	50.0
Tatumella terrea	pseudocount=50.0	3.604894	False	66	50.0
Thalassotalea marina	pseudocount=50.0	-4.219152	False	44	50.0
Thiohalospira halophila	pseudocount=50.0	-2.427392	False	145	50.0
Thiomicrorhabdus heinhorstiae	pseudocount=50.0	-4.219152	False	45	50.0
Trabulsiella guamensis	pseudocount=50.0	-4.219152	False	43	50.0
Unknown	pseudocount=50.0	0.609162	False	181	50.0
Vibrio cholerae	pseudocount=50.0	-4.219152	False	40	50.0
Vibrio litoralis	pseudocount=50.0	-4.219152	False	41	50.0
Vibrio pelagius	pseudocount=50.0	-4.219152	False	42	50.0
Vineibacter terrae	pseudocount=50.0	3.604894	False	95	50.0
Yersinia rochesterensis	pseudocount=50.0	-4.219152	False	39	50.0
Yersinia ruckeri	pseudocount=50.0	3.604894	False	97	50.0
